election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.37.2000,3700,ED24-012,6,Sylvain St-Louis,Sylvain,Sylvain,St-Louis,M,Granulator,Granulateur,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-012,7,Nicolas Tétrault,Nicolas,Nicolas,Tétrault,M,Administrator,Administrateur,FALSE,FALSE,Pierrefonds,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-013,1,Denis Caron,Denis,Denis,Caron,M,Businessman,Homme d'affaires,FALSE,FALSE,Otterburn Park,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-013,2,Sébastien Duclos,Sébastien,Sébastien,Duclos,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-013,3,Ghislain Lebel,Ghislain,Ghislain,Lebel,M,Notary,Notaire,TRUE,TRUE,Richelieu,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-013,4,Darren O'Toole,Darren,Darren,O'Toole,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-013,5,Gaétan Paquette,Gaétan,Gaétan,Paquette,M,Minister,Ministre du culte,FALSE,FALSE,Mont-Saint-Hilaire,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-013,6,Jacques Parenteau,Jacques,Jacques,Parenteau,M,Professional Engineer,Ingénieur,FALSE,FALSE,Chambly,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-014,1,Julie Boulet,Julie,Julie,Boulet,F,Pharmacist,Pharmacienne,FALSE,FALSE,Saint-Tite,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-014,2,Marcel Gagnon,Marcel,Marcel,Gagnon,M,Businessman,Homme d'affaires,FALSE,TRUE,Champlain,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-014,3,Paul Giroux,Paul,Paul,Giroux,M,Father,Père,FALSE,FALSE,Notre-Dame-des-Anges,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-014,4,Eric Labranche,Eric,Eric,Labranche,M,Day Labourer,Journalier,FALSE,FALSE,Saint-Tite,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-014,5,Philippe Toone,Philippe,Philippe,Toone,M,Network Administrator,Administrateur de réseau,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-015,1,Françoise Dicaire,Françoise,Françoise,Dicaire,F,Administrator,Administratrice,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-015,2,Gérard Latulippe,Gérard,Gérard,Latulippe,M,Lawyer,Avocat,FALSE,FALSE,Sainte-Foy,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-015,3,Richard Marceau,Richard,Richard,Marceau,M,Lawyer,Avocat,TRUE,TRUE,Charlesbourg,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-015,4,Samuel Moisan-Domm,Samuel,Samuel,Moisan-Domm,M,Student,Étudiant,FALSE,FALSE,Charlesbourg,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-015,5,Dann Murray,Dann,Dann,Murray,F,Professor,Professeure,FALSE,FALSE,Québec,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-015,6,Isabelle Thivierge,Isabelle,Isabelle,Thivierge,F,Account Manager,Directrice de comptes,FALSE,FALSE,Beauport,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-016,1,Gérard Asselin,Gérard,Gérard,Asselin,M,Parliamentarian,Parlementaire,TRUE,TRUE,Baie-Comeau,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-016,2,Joss Duhaime,Joss,Joss,Duhaime,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-016,3,Marjolaine Gagnon,Marjolaine,Marjolaine,Gagnon,F,Practical Nurse,Infirmière auxiliaire,FALSE,FALSE,Sacré-Coeur-Saguenay,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-016,4,Doris Grondin,Doris,Doris,Grondin,F,Self-employed,Travailleuse indépendante,FALSE,FALSE,Beauport,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-016,5,Pierre Paradis,Pierre,Pierre,Paradis,M,Mechanical Superintendent,Superviseur mécanique,FALSE,FALSE,Baie-Comeau,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-017,1,Robert Lanctôt,Robert,Robert,Lanctôt,M,Lawyer,Avocat,FALSE,TRUE,Delson,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-017,2,Margaret Larrass,Margaret,Margaret,Larrass,F,Translator,Traductrice,FALSE,FALSE,Ottawa,Ontario,Ontario,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-017,3,Robert Lindblad,Robert,Robert,Lindblad,M,Investigator,Investigateur,FALSE,FALSE,Émard,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-017,4,Ricardo Lopez,Ricardo,Ricardo,Lopez,M,Businessman,Homme d'affaires,FALSE,FALSE,Saint-Jacques-le-Mineur,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-017,5,Carole Marcil,Carole,Carole,Marcil,F,Regional Coordinator,Coordonnatrice régionale,FALSE,FALSE,Delson,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-017,6,Réjeanne Rioux,Réjeanne,Réjeanne,Rioux,F,Representative,Représentante,FALSE,FALSE,Saint-Constant,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-018,1,Mauril Desbiens,Mauril,Mauril,Desbiens,M,Fine Arts Painter,Artiste-peintre,FALSE,FALSE,Chicoutimi,Quebec,Québec,Independent,Indépendent
GE.37.2000,3700,ED24-018,2,André Harvey,André,André,Harvey,M,Parliamentarian,Parlementaire,TRUE,TRUE,Chicoutimi,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-018,3,Alain Ranger,Alain,Alain,Ranger,M,Waiter,Serveur,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-018,4,Douglas Schroeder-Tabah,Douglas,Douglas,Schroeder-Tabah,M,Student,Étudiant,FALSE,FALSE,Chicoutimi,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-018,5,Noel Tremblay,Noel,Noel,Tremblay,M,Annuitant,Rentier,FALSE,FALSE,Chicoutimi,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-019,1,Marc Carrier,Marc,Marc,Carrier,M,Computer Analyst,Analyste en informatique,FALSE,FALSE,Rock Forest,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-019,2,Mary Ann Dewey-Plante,Mary Ann,Mary Ann,Dewey-Plante,F,Student,Étudiante,FALSE,FALSE,Rock Forest,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-019,3,Gaston Leroux,Gaston,Gaston,Leroux,M,Advisor,Conseiller,FALSE,FALSE,Saint-François-Xavier-de- Brompton,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-019,4,Christine Moore,Christine,Christine,Moore,F,Storekeeper,Commerçante,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-019,5,David Price,David,David,Price,M,Parliamentarian,Parlementaire,TRUE,TRUE,Lennoxville,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-019,6,Marc Roy,Marc,Marc,Roy,M,Administrator,Administrateur,FALSE,FALSE,Compton,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-020,1,André Béliveau,André,André,Béliveau,M,Representative,Représentant,FALSE,FALSE,Drummondville,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-020,2,Lyne Boisvert,Lyne,Lyne,Boisvert,F,Accountant,Comptable,FALSE,FALSE,Notre-Dame-du-Bon-Conseil,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-020,3,Jacques Laurin,Jacques,Jacques,Laurin,M,Annuitant,Rentier,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-020,4,Julie Philion,Julie,Julie,Philion,F,Administrator,Administratrice,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-020,5,Pauline Picard,Pauline,Pauline,Picard,F,Parliamentarian,Parlementaire,TRUE,TRUE,Drummondville,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-021,1,Gérard Binet,Gérard,Gérard,Binet,M,Businessman,Homme d'affaires,FALSE,TRUE,Saint-Méthode,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-021,2,Olivier Chalifoux,Olivier,Olivier,Chalifoux,M,Contractor,Entrepreneur,FALSE,FALSE,Lac-Mégantic,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-021,3,Jean-Guy Chrétien,Jean-Guy,Jean-Guy,Chrétien,M,Parliamentarian,Parlementaire,TRUE,FALSE,Beaulac,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-021,4,Pierre Luc Fournier,Pierre,Pierre,Fournier,M,Student,Étudiant,FALSE,FALSE,Thetford Mines,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-021,5,Nicole Massicotte,Nicole,Nicole,Massicotte,F,Businesswoman,Femme d'affaires,FALSE,FALSE,Saint-Jean-Chrysostome,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-021,6,Stéphane Musial,Stéphane,Stéphane,Musial,M,Coordinator,Coordinateur,FALSE,FALSE,Saint-Augustin,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-022,1,Raynald Blais,Raynald,Raynald,Blais,M,Journalist,Journaliste,FALSE,FALSE,Bonaventure,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-022,2,Georges Farrah,Georges,Georges,Farrah,M,Administrator,Administrateur,FALSE,TRUE,Québec,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-022,3,Linda Fournier,Linda,Linda,Fournier,F,Practical Nurse,Infirmière auxiliaire,FALSE,FALSE,Beauport,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-022,4,Fred Kraenzel,Fred,Fred,Kraenzel,M,Retired,Retraité,FALSE,FALSE,Gaspé,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-023,1,Mark Assad,Mark,Mark,Assad,M,Parliamentarian,Parlementaire,TRUE,TRUE,Buckingham,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-023,2,Ronald Bélanger,Ronald,Ronald,Bélanger,M,Retired,Retraité,FALSE,FALSE,Masson-Angers,Quebec,Québec,Independent,Indépendent
GE.37.2000,3700,ED24-023,3,Stéphany Crowley,Stéphany,Stéphany,Crowley,F,Businesswoman,Femme d'affaires,FALSE,FALSE,Hull,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-023,4,Samantha Demers,Samantha,Samantha,Demers,F,Administrator,Administratrice,FALSE,FALSE,Val-des-Monts,Quebec,Québec,Nil,Nil
GE.37.2000,3700,ED24-023,5,Carl Hétu,Carl,Carl,Hétu,M,Instructor,Animateur,FALSE,FALSE,Gatineau,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-023,6,Richard Nadeau,Richard,Richard,Nadeau,M,Education Specialist,Professionnel de l'enseignement,FALSE,FALSE,Gatineau,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-023,7,Jean-Claude Pommet,Jean-Claude,Jean-Claude,Pommet,M,Recreologist,Récréologue,FALSE,FALSE,Hull,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-023,8,Françoise Roy,Françoise,Françoise,Roy,F,Project Assistant,Assistante de projets,FALSE,FALSE,Hull,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-023,9,Michael F. Vasseur,Michael,Michael,Vasseur,M,Webmaster,Webmestre,FALSE,FALSE,Gatineau,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-024,1,Pierre Bibeau,Pierre,Pierre,Bibeau,M,Wardmaster,Préposé aux bénéficiaires,FALSE,FALSE,Montréal,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-024,2,Christine Dandenault,Christine,Christine,Dandenault,F,Executive Secretary,Secrétaire exécutive,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-024,3,Benoit Harbec,Benoit,Benoit,Harbec,M,Financial Analyst,Analyste financier,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-024,4,Réal Ménard,Réal,Réal,Ménard,M,Parliamentarian,Parlementaire,TRUE,TRUE,Montréal,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-024,5,Milan Mirich,Milan,Milan,Mirich,M,Restorer,Restaurateur,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-024,6,Louis Morena,Louis,Louis,Morena,M,Criminal Lawyer,Avocat criminaliste,FALSE,FALSE,Dollard-des-Ormeaux,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-024,7,Stephanie Morency,Stephanie,Stephanie,Morency,F,Educator,Éducatrice,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-024,8,Alex Néron,Alex,Alex,Néron,M,Producer-Director,Producteur-réalisateur,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-025,1,Rita Bouchard,Rita,Rita,Bouchard,F,Coordinator,Coordonnatrice,FALSE,FALSE,Hull,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-025,10,Marcel Proulx,Marcel,Marcel,Proulx,M,Parliamentarian,Parlementaire,TRUE,TRUE,Hull,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-025,2,Robert Brooks,Robert,Robert,Brooks,M,Businessman,Homme d'affaires,FALSE,FALSE,Aylmer,Quebec,Québec,Canadian Action,Parti Action
GE.37.2000,3700,ED24-025,3,Caroline Brouard,Caroline,Caroline,Brouard,F,Social Worker,Travailleuse sociale,FALSE,FALSE,Hull,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-025,4,Guy Dufort,Guy,Guy,Dufort,M,Lawyer,Avocat,FALSE,FALSE,Ottawa,Ontario,Ontario,PC,PC
GE.37.2000,3700,ED24-025,5,Michel Geisterfer,Michel,Michel,Geisterfer,M,Journalist,Journaliste,FALSE,FALSE,Aylmer,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-025,6,Ron Gray,Ron,Ron,Gray,M,Politician,Politicien,FALSE,FALSE,Hull,Quebec,Québec,Nil,Nil
GE.37.2000,3700,ED24-025,7,Alexandre Legeais,Alexandre,Alexandre,Legeais,M,Operator,Opérateur,FALSE,FALSE,Ottawa,Ontario,Ontario,MarxLen,MarxLen
GE.37.2000,3700,ED24-025,8,Aubert Martins,Aubert,Aubert,Martins,M,Hydroponic and Cannabis Consultant ,Conseiller en hydroculture et cannabis,FALSE,FALSE,Hull,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-025,9,Peter Piening,Peter,Peter,Piening,M,Translator,Traducteur,FALSE,FALSE,Hull,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-026,1,Bob Aubin,Bob,Bob,Aubin,M,Carpenter,Menuiser,FALSE,FALSE,Saint-Paul,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-026,2,Eric Champagne,Eric,Eric,Champagne,M,Financial Security Advisor,Conseiller en sécurité financière,FALSE,FALSE,L'Assomption,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-026,3,Clément Lévesque,Clément,Clément,Lévesque,M,Retired,Retraité,FALSE,FALSE,Saint-Esprit,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-026,4,Robert Malo,Robert,Robert,Malo,M,Lawyer,Avocat,FALSE,FALSE,Joliette,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-026,5,Pierre Paquette,Pierre,Pierre,Paquette,M,Teacher,Enseignant,FALSE,TRUE,Montréal,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-026,6,François Rivest,François,François,Rivest,M,Student,Étudiant,FALSE,FALSE,Saint-Charles-Borromée,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-027,1,Jean-Guy Boily,Jean-Guy,Jean-Guy,Boily,M,CEGEP Professor,Professeur de cégep,FALSE,FALSE,Jonquière,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-027,2,Michel Deraiche,Michel,Michel,Deraiche,M,Legislative Secretary,Secrétaire législatif,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-027,3,Jocelyne Girard-Bujold,Jocelyne,Jocelyne,Girard-Bujold,F,Parliamentarian,Parlementaire,TRUE,TRUE,Jonquière,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-027,4,Sylvain Néron,Sylvain,Sylvain,Néron,M,Financial Security Advisor,Conseiller en sécurité financière,FALSE,FALSE,Jonquière,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-028,1,Elaine Côté,Elaine,Elaine,Côté,F,Administrator,Administratrice,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-028,2,Paul Crête,Paul,Paul,Crête,M,Parliamentarian,Parlementaire,TRUE,TRUE,La Pocatière,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-028,3,Normand Fournier,Normand,Normand,Fournier,M,Professional Prospector,Prospecteur professionnel,FALSE,FALSE,Rimouski,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-028,4,Helen Ouellet,Helen,Helen,Ouellet,F,Secretary,Secrétaire,FALSE,FALSE,La Pocatière,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-028,5,André Paquet,André,André,Paquet,M,Tour Wholesaler,Forfaitiste récréotouristique,FALSE,FALSE,Québec,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-028,6,René Théberge,René,René,Théberge,M,Reverend-Student,Pasteur-Étudiant,FALSE,FALSE,Shannon,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-029,1,Darrin Etcovitch,Darrin,Darrin,Etcovitch,M,Businessman,Homme d'affaires,FALSE,FALSE,Dollard-des-Ormeaux,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-029,2,Grégoire Faber,Grégoire,Grégoire,Faber,M,Student,Étudiant,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-029,3,Katie Graham,Katie,Katie,Graham,F,Student,Étudiante,FALSE,FALSE,Westmount,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-029,4,Rachel Hoffman,Rachel,Rachel,Hoffman,F,Student,Étudiante,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-029,5,Marlene Jennings,Marlene,Marlene,Jennings,F,Lawyer,Avocate,TRUE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-029,6,Kathy Megyery,Kathy,Kathy,Megyery,F,Consultant,Consultante,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-029,7,Jeannine Ouellet,Jeannine,Jeannine,Ouellet,F,General Director,Directrice générale,FALSE,FALSE,Saint-Sauveur,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-029,8,Bruce Toombs,Bruce,Bruce,Toombs,M,College Professor,Professeur au collège,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-029,9,Michael Wilson,Michael,Michael,Wilson,M,Account Manager,Chargé de comptes,FALSE,FALSE,Montréal,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-030,1,Yannick Caron,Yannick,Yannick,Caron,M,Student,Étudiant,FALSE,FALSE,Chicoutimi,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-030,2,Claude Gagnon,Claude,Claude,Gagnon,M,Sexologist,Sexologue,FALSE,FALSE,Alma,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-030,3,Gilles Lavoie,Gilles,Gilles,Lavoie,M,Contractor,Entrepreneur,FALSE,FALSE,Alma,Quebec,Québec,Independent,Indépendent
GE.37.2000,3700,ED24-030,4,Linda Proulx,Linda,Linda,Proulx,F,Receptionist,Réceptionniste,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-030,5,Jérôme Tremblay,Jérôme,Jérôme,Tremblay,M,Public Servant,Fonctionnaire,FALSE,FALSE,Beauport,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-030,6,Stéphan Tremblay,Stéphan,Stéphan,Tremblay,M,Parliamentarian,Parlementaire,TRUE,TRUE,Saint-Gédéon,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-031,1,Guy Amyot,Guy,Guy,Amyot,M,Businessman,Homme d'affaires,FALSE,FALSE,Le Gardeur,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-031,2,Garnet Colly,Garnet,Garnet,Colly,M,Flight Attendant,Agent de bord,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-031,3,Elena D'Apollonia,Elena,Elena,D'Apollonia,F,Student,Étudiante,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-031,4,Daniel Gendron,Daniel,Daniel,Gendron,M,Student,Étudiant,FALSE,FALSE,Montréal-Ouest,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-031,5,Clifford Lincoln,Clifford,Clifford,Lincoln,M,Parliamentarian,Parlementaire,TRUE,TRUE,Beaconsfield,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-031,6,William F. Shaw,William,William,Shaw,M,Dental Surgeon,Chirurgien-dentiste,FALSE,FALSE,Kirkland,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-031,7,Erin Sikora,Erin,Erin,Sikora,F,Sales Representative,Représentante des ventes,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-032,1,David Bernans,David,David,Bernans,M,Researcher,Chargé d'études,FALSE,FALSE,Montréal,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-032,2,Gilles Bigras,Gilles,Gilles,Bigras,M,Teacher,Enseignant,FALSE,FALSE,LaSalle,Quebec,Québec,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-032,3,Giuseppe Joe De Santis,Giuseppe,Giuseppe,De Santis,M,Self-employed Renovator,Rénovateur indépendant,FALSE,FALSE,Lachine,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-032,4,Denis Martel,Denis,Denis,Martel,M,Sales and Delivery Clerk,Commis à la vente et à la livraison,FALSE,FALSE,Roxboro,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-032,5,Paul Martin,Paul,Paul,Martin,M,Lawyer,Avocat,TRUE,TRUE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-032,6,Deepak T. Massand,Deepak,Deepak,Massand,M,Security Advisor,Conseiller en sécurité,FALSE,FALSE,Montréal,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-032,7,Irma Ortiz,Irma,Irma,Ortiz,F,Nurse,Infirmière,FALSE,FALSE,LaSalle,Quebec,Québec,Communist,Communiste
GE.37.2000,3700,ED24-032,8,Mathieux St-Cyr,Mathieux,Mathieux,St-Cyr,M,Cameraman,Caméraman,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-033,1,William Azeff,William,William,Azeff,M,Union President,Dirigeant syndical,FALSE,FALSE,Lac-Supérieur,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-033,2,Dominique Boyer,Dominique,Dominique,Boyer,F,Sales Representative,Représentante des ventes,FALSE,FALSE,Sainte-Anne-des-Lacs,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-033,3,Monique Guay,Monique,Monique,Guay,F,Parliamentarian,Parlementaire,TRUE,TRUE,Prévost,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-033,4,Jacinthe Millaire,Jacinthe,Jacinthe,Millaire,F,Instructor,Monitrice,FALSE,FALSE,Orléans,Ontario,Ontario,Natural Law,Loi Naturelle
GE.37.2000,3700,ED24-033,5,Brendan Naef,Brendan,Brendan,Naef,M,Researcher-Screenwriter,Recherchiste-scénariste,FALSE,FALSE,Mont-Tremblant,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-033,6,Jacques Vien,Jacques,Jacques,Vien,M,Bailiff,Huissier,FALSE,FALSE,Val-Morin,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-034,1,Ginette Boutet,Ginette,Ginette,Boutet,F,Secretary,Secrétaire,FALSE,FALSE,Montréal,Quebec,Québec,MarxLen,MarxLen
GE.37.2000,3700,ED24-034,2,Richard Chartier,Richard,Richard,Chartier,M,Executive Secretary,Secrétaire exécutif,FALSE,FALSE,Laval,Quebec,Québec,NDP,NPD
GE.37.2000,3700,ED24-034,3,Jean Philippe Côté,Jean,Jean,Côté,M,Producer,Producteur,FALSE,FALSE,Montréal,Quebec,Québec,Liberal,Libéral
GE.37.2000,3700,ED24-034,4,Gilles Duceppe,Gilles,Gilles,Duceppe,M,Parliamentarian,Parlementaire,TRUE,TRUE,Montréal,Quebec,Québec,Bloc,Bloc
GE.37.2000,3700,ED24-034,5,Dylan Perceval-Maxwell,Dylan,Dylan,Perceval-Maxwell,M,Contractor,Entrepreneur,FALSE,FALSE,Montréal,Quebec,Québec,Green,Vert
GE.37.2000,3700,ED24-034,6,Stéphane Prud'homme,Stéphane,Stéphane,Prud'homme,M,Communications Advisor,Conseiller en communication,FALSE,FALSE,Montréal,Quebec,Québec,Canadian Alliance,Alliance Canadienne
GE.37.2000,3700,ED24-034,7,Marc-Boris St-Maurice,Marc-Boris,Marc-Boris,St-Maurice,M,Politician,Politicien,FALSE,FALSE,Montréal,Quebec,Québec,Marijuana,Marijuana
GE.37.2000,3700,ED24-034,8,Jean François Tessier,Jean,Jean,Tessier,M,Student,Étudiant,FALSE,FALSE,Verchères,Quebec,Québec,PC,PC
GE.37.2000,3700,ED24-035,1,Julien Bernard,Julien,Julien,Bernard,M,Student,Étudiant,FALSE,FALSE,Laval,Quebec,Québec,Green,Vert
